id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1402680,2,0,0,0,2,2/4/2011 20:00,45.52304122011111,-122.66780055005556
1404108,2,0,0,0,0,2/27/2011 0:00,45.52295080008333,-122.6625392735
1404562,2,0,0,0,1,1/10/2011 16:00,45.50812198313889,-122.66883983058334
1404639,2,0,0,0,1,1/11/2011 14:00,45.50062967863889,-122.67253187111112
1404796,2,0,0,0,1,1/12/2011 17:00,45.53909261127777,-122.68179776455555
1405164,2,0,0,0,0,1/15/2011 10:00,45.50734774722222,-122.67017971863889
1405531,2,0,0,0,1,1/19/2011 15:00,45.50838005827778,-122.66839319408334
1405541,3,0,0,0,0,1/19/2011 17:00,45.50840644486111,-122.66834752869445
1406130,2,0,0,0,0,2/22/2011 21:00,45.53806861113889,-122.68318690830556
1406165,2,0,0,0,0,1/24/2011 17:00,45.53820055925,-122.68287824058334
1406166,1,0,0,0,1,2/24/2011 4:00,45.53806861113889,-122.68318690830556
1406201,3,0,0,0,1,2/25/2011 14:00,45.53808905236111,-122.68301329805556
1406272,2,0,0,0,0,2/2/2011 8:00,45.50122303488889,-122.664800856
1406853,2,0,0,0,1,2/12/2011 22:00,45.508880353083335,-122.6675452426389
1406865,2,0,0,0,3,2/12/2011 21:00,45.508638132583336,-122.66794655236112
1407137,1,0,0,0,0,2/19/2011 5:00,45.52775079058333,-122.66878864936112
1407332,2,0,0,0,1,2/18/2011 14:00,45.507691854,-122.66958421797223
1407561,2,0,0,0,0,3/1/2011 7:00,45.50700363730556,-122.67077521347223
1407685,2,0,0,0,1,3/2/2011 16:00,45.501161640027775,-122.66561364319445
1407696,2,0,0,0,3,1/22/2011 17:00,45.50728420330555,-122.67028968597222
1407736,2,0,0,0,0,1/24/2011 7:00,45.507089665083335,-122.67062634044444
1407752,3,0,0,0,3,1/5/2011 15:00,45.50838005827778,-122.66839319408334
1407852,4,0,0,0,1,2/16/2011 7:00,45.464330934694445,-122.66776106872223
1407872,2,0,0,0,1,2/16/2011 7:00,45.53909643680555,-122.68193912011111
1407908,2,0,0,0,1,2/17/2011 18:00,45.508880353083335,-122.6675452426389
1408096,2,0,0,0,0,2/18/2011 18:00,45.50100565169444,-122.66764545302779
1408140,2,0,0,0,1,2/19/2011 8:00,45.586245015500005,-122.76201525380556
1408144,2,0,0,0,1,3/7/2011 16:00,45.501161640027775,-122.66561364319445
1408192,1,0,0,0,0,3/8/2011 23:00,45.50878051802778,-122.66770012572222
1408198,2,0,0,0,0,1/4/2011 7:00,45.501161640027775,-122.66561364319445
1408204,2,0,0,0,1,1/7/2011 17:00,45.50784532819444,-122.66931861677779
1408280,2,0,0,0,0,3/4/2011 17:00,45.50784532819444,-122.66931861677779
1408283,2,0,0,0,1,3/4/2011 16:00,45.53808905236111,-122.68301329805556
1409346,2,0,0,1,1,3/18/2011 12:00,45.50113067030556,-122.66602001961111
1410067,3,0,0,0,2,3/11/2011 7:00,45.501161640027775,-122.66561364319445
1410137,2,0,0,0,0,3/10/2011 15:00,45.53820055925,-122.68287824058334
1410207,2,0,0,0,0,3/20/2011 17:00,45.50719068122222,-122.67045152941667
1410360,2,0,0,0,0,3/23/2011 21:00,45.53215204283333,-122.67360636100001
1410361,2,0,0,0,0,3/23/2011 10:00,45.53264457786111,-122.67272588586111
1411340,2,0,0,0,0,4/4/2011 15:00,45.46433781177778,-122.66513049244445
1411371,2,0,0,0,0,4/4/2011 8:00,45.51304918341667,-122.67033702686112
1411419,2,0,0,0,2,3/24/2011 17:00,45.583942512250005,-122.76680615447222
1411512,2,0,0,0,1,4/5/2011 10:00,45.538869599,-122.68206788733333
1411946,2,0,0,0,1,3/18/2011 14:00,45.50700363730556,-122.67077521347223
1412312,1,0,0,0,1,4/13/2011 19:00,45.51787224755555,-122.66975423705556
1412533,2,0,0,0,2,4/15/2011 17:00,45.50855210830556,-122.66809543341667
1412563,2,0,0,0,0,4/15/2011 22:00,45.50793884777778,-122.66915676961112
1412680,2,0,0,0,1,4/17/2011 2:00,45.539312277305555,-122.68153169238889
1413014,2,0,0,0,2,4/19/2011 12:00,45.50114598394445,-122.66582090352779
1413168,2,0,0,0,1,4/6/2011 0:00,45.517898058916664,-122.66985665616667
1413379,2,0,0,0,0,4/21/2011 8:00,45.50105253633333,-122.66703591633333
1413476,2,0,0,0,3,4/22/2011 16:00,45.538535079861106,-122.68247306630556
1414067,2,0,0,0,0,4/7/2011 17:00,45.540627344916665,-122.67986412655556
1414200,2,0,0,0,1,4/27/2011 17:00,45.53953418988889,-122.68125030422223
1414264,2,0,0,0,1,4/28/2011 19:00,45.51756629175,-122.66863231813889
1414335,2,0,0,0,1,4/28/2011 21:00,45.464329467750005,-122.66831939447222
1414440,2,0,0,0,0,4/29/2011 15:00,45.51290458211111,-122.66975312783333
